id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7f4db916-e294-4c2f-bc2a-510d049c47f8,abactinal.theater,available,50,1,9,,,
16565e96-b4dd-462a-9e49-b66d4a08309b,abaft.theater,available,43,2,5,,,
0d644ba3-9607-4730-8f6f-b295f0c5fc86,abandoned.theater,available,58,10,9,,,
cbb2ed64-e64b-4ea3-953e-cdf4e80ab74c,abashed.theater,available,60,2,7,,,
f0fa0643-6288-453b-8609-2648806193ca,abasic.theater,available,54,2,6,,,
ef1f8c60-c862-42a0-be6f-317d427bc08e,abatable.theater,available,54,1,8,,,
da79de67-9515-499b-967c-92359e77c9f6,abatic.theater,available,54,2,6,,,
39c054df-abc2-42c9-b928-d4808420020d,abaxial.theater,available,54,2,7,,,
f4ec99f3-2764-47a4-87a8-f45f81f54b50,abbatial.theater,available,50,1,8,,,
ea117c84-c379-43d0-b43a-4dac90db99cf,abdicable.theater,available,50,1,9,,,
f8d0f4cb-368b-438c-9589-edbe5fb85784,abdominal.theater,available,82,2,9,,,
298cfd12-4e5c-4b7b-b26b-305203a3ac3b,abdominous.theater,available,56,1,10,,,
61e0a1e9-5700-4e5c-a970-848a40669704,abducens.theater,available,54,1,8,,,
b507be98-63f4-4356-b4e1-1afee530dc70,abducent.theater,available,68,1,8,,,
254baa7e-82ec-4a82-a062-5663a16da128,abducting.theater,available,50,1,9,,,
ee989171-ca3a-4fc8-b310-87ecc8013b59,abenaki.theater,available,82,3,7,,,
2aad9bb8-1fdb-4419-a542-40675eb1be3c,aberdonian.theater,available,68,1,10,,,
a2d89763-06be-421c-a639-f07fc996d539,aberrant.theater,available,74,7,8,,,
4a821fb9-47dd-4ead-b4a5-bc1f3fba8bd4,abeyant.theater,available,56,2,7,,,
6154274a-2b66-4224-99e7-5ac5a1556ec9,abhorrent.theater,available,54,1,9,,,
a948855e-91fa-4945-9516-cd751b1c4b09,abiding.theater,available,106,5,7,,,
311d3597-a0b8-4248-924a-88e396101e96,abient.theater,available,54,1,6,,,
a1de0e9a-f788-48a4-bc4b-3c615577e4ea,abject.theater,available,94,8,6,,,
613f3ab5-6b63-4c0e-a642-0de472bad34c,abkhas.theater,available,68,1,6,,,
8de4e790-a2d0-4368-96b1-a54fef13c04b,abkhasian.theater,available,78,1,9,,,
dc0692c4-2911-4387-a1e0-b37f00e57191,abkhaz.theater,available,82,2,6,,,
dd1b9285-f718-4bcd-b363-c99c75c1f042,abkhazian.theater,available,78,1,9,,,
478eb7f6-a256-4f24-b6b3-b3ded7c3d69f,ablated.theater,available,52,2,7,,,
