id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00145a53-1594-44e0-bcf5-d466c2cd1ea1,endconsumer.theater,available,19.99,,68,1,12,name.com,,
001be394-73d8-437d-bdfe-492043ab9f80,godownfighting.theater,available,19.99,,44,1,16,name.com,,
0022e3fc-b5a0-421c-8061-284769099014,droppingoff.theater,available,19.99,,52,1,12,name.com,,
0040062f-6ce7-4ad6-91da-bc076e278625,liquors.theater,available,19.99,,52,7,7,name.com,,
0067afd8-64e2-4960-baf1-afb2f33a7565,keephopealive.theater,available,19.99,,50,2,15,name.com,,
007c1ef2-ae12-47a2-ae8b-476085f3cd8b,ghosts.theater,available,19.99,,48,14,6,name.com,,
008917fd-7380-4033-82b7-097e17e82916,Automobiles.theater,available,80.98,,62,17,11,namecheap,,
0093b113-cf89-48ab-9752-fe3a0ec22770,makeupfriend.theater,available,19.99,,60,1,14,name.com,,
00c099dd-9ede-4a12-8bb8-c2943ba21a6e,cuddleup.theater,available,19.99,,89,4,9,name.com,,
00dd7380-153d-49cf-bf1a-bceaa0bbe5e5,checksandbalances.theater,available,19.99,,66,3,19,name.com,,
0104444f-dac9-4f14-bcab-1d8148917c48,accountants.theater,available,19.99,,50,16,11,name.com,,
0142257f-2e46-4804-9325-e45699b193b2,cliponmicrophone.theater,available,19.99,,48,1,18,name.com,,
014b06f2-9947-40f1-9acb-56454d6a1083,replied.theater,available,19.99,,58,4,7,name.com,,
01619336-3d4a-413d-890d-ab5f5bd9bb57,underestimated.theater,available,19.99,,42,6,14,name.com,,
01683da1-2ffc-4328-8e17-e550e7756d20,pairofshades.theater,available,19.99,,65,0,14,name.com,,
017f268e-4bb6-432f-b8af-c4e959f6c2d7,personallife.theater,available,19.99,,68,3,13,name.com,,
018bbe87-0e0b-4875-a6eb-a858a14a3583,users.theater,available,19.99,,54,18,5,name.com,,
019c72f3-e277-43f3-80ad-9407c609978a,deciders.theater,available,19.99,,56,3,8,name.com,,
019e2041-67c0-45a7-bf56-9b94052f440e,Ilostmyhandbag.theater,available,80.98,,50,1,17,namecheap,,
01bcce48-c77c-4f0d-96c1-585501193d99,herds.theater,available,19.99,,50,7,5,name.com,,
02040cb2-9ea9-4248-82cc-1152fdaf2c4c,PennStation.theater,available,80.98,,63,3,12,namecheap,,
0211586e-0c0e-48e1-b788-f7ba237ff125,newer.theater,available,19.99,,60,8,5,name.com,,
021950fc-a22a-4de0-a409-c8c346db03f8,oysters.theater,available,19.99,,57,9,7,name.com,,
02254f7d-e1ac-4cb1-886c-301de17e60e5,hitormiss.theater,available,19.99,,66,3,11,name.com,,
0243703c-3825-4501-93db-5035aa1b9620,mortars.theater,available,19.99,,40,2,7,name.com,,
02494ca1-5d58-441e-9cdf-e5e326851c45,tapwater.theater,available,19.99,,71,7,9,name.com,,
0294b93b-0122-4360-90a8-fed344dc6225,dogstooth.theater,available,19.99,,76,1,9,name.com,,
0294c919-d0b5-4553-89e5-1f56e79d23b5,Keith.theater,available,80.98,,66,25,5,namecheap,,
02af2e2b-4d0f-45f3-82f6-db1ede557ed1,started.theater,available,19.99,,60,11,7,name.com,,
02c554df-1865-46e7-990a-3d425ddd89b0,CountyofKings.theater,available,80.98,,54,2,15,namecheap,,
02dbd71f-0a7a-4b54-80b9-6f52a2ce8c7e,comeonline.theater,available,19.99,,80,2,11,name.com,,
02f0c90f-22ff-499f-8014-ae4ab2d437e5,commonland.theater,available,19.99,,74,2,11,name.com,,
03962c90-95be-47be-a3e5-45ecfdb0bc17,managers.theater,available,19.99,,56,10,8,name.com,,
03c9a6f2-610d-4653-9ee6-f1085592e443,rollercoaster.theater,available,19.99,,69,8,14,name.com,,
03ea318a-8d2b-4243-ae36-b01da0c6d6a0,manysidedness.theater,available,19.99,,64,1,14,name.com,,
03f248e8-1f87-4557-8bb3-c0546e09b33d,gotothewashroom.theater,available,19.99,,56,1,18,name.com,,
040dfa3c-3cde-48bb-abd0-ab093cdc0210,thundered.theater,available,19.99,,49,2,9,name.com,,
0433c101-f99b-4e2c-9a57-e9ea5e7a4357,intheway.theater,available,19.99,,70,3,10,name.com,,
0433ec8a-d53e-4853-bc30-1be7a9efe745,bluecheckmark.theater,available,19.99,,70,2,15,name.com,,
04363208-4a7c-40ab-a190-452737a3ba47,nails.theater,available,19.99,,62,18,5,name.com,,
044c0dd0-8074-4580-a757-08bde727e12b,ratings.theater,available,19.99,,53,19,7,name.com,,
044eef41-24ef-4d0f-a13e-73b2510513e0,hospitals.theater,available,19.99,,64,10,9,name.com,,
0465e7ba-88a9-48bf-94c2-e1e03bf1172f,barns.theater,available,19.99,,50,7,5,name.com,,
047d96a5-f27e-4627-a7ae-4a47f5200e0b,advertisements.theater,available,19.99,,54,7,14,name.com,,
049e7b58-f651-4e84-86db-131ac05cba85,registration.theater,available,19.99,,75,19,12,name.com,,
04a287f8-015d-425e-8606-90da6e181a61,musts.theater,available,19.99,,57,2,5,name.com,,
04a68014-7175-4295-9fd3-72176938d890,withintent.theater,available,19.99,,54,6,11,name.com,,
04a6a119-dbcc-4b29-90c1-1ed5612026e1,fasttracked.theater,available,19.99,,56,1,12,name.com,,
04ac96ee-1c57-4fab-9c86-f121142a101e,havemercy.theater,available,19.99,,80,2,10,name.com,,
04cb59ac-74d5-43ef-bb5e-307f5e9cd08e,transmitted.theater,available,19.99,,64,1,11,name.com,,
050dda2d-cff0-4dcd-8242-2960766c9fb3,outofoffice.theater,available,19.99,,61,19,13,name.com,,
051c0dc4-686e-47be-b775-f2937abb30e8,CountyofSpencer.theater,available,19.99,,42,1,17,name.com,,
053b0133-0052-4610-89a3-99e9cf34a2ad,clearthrough.theater,available,19.99,,44,0,13,name.com,,
0543afc5-6b45-4f35-a366-5d5227156202,hittingthepavement.theater,available,19.99,,46,1,20,name.com,,
05626633-a715-4f8a-bb02-fc0d4e50e066,commonknowledge.theater,available,19.99,,72,5,16,name.com,,
057ae760-ec62-4bab-a059-86bf85d99933,geeks.theater,available,19.99,,54,21,5,name.com,,
0586706d-e65f-4200-977f-d107d99ff0cd,poems.theater,available,19.99,,58,9,5,name.com,,
059eb461-8781-4d6d-adb4-e17cc8f1536a,childsafetyseats.theater,available,19.99,,42,1,18,name.com,,
05af1fea-95b7-49bb-9617-8ad19807f286,thebird.theater,available,19.99,,58,6,8,name.com,,
05ba5d08-736f-4d8f-92a3-b8623f4a7874,inthemoment.theater,available,19.99,,48,7,13,name.com,,
05bbac51-79d4-4e51-8210-57ad88528c06,presents.theater,available,19.99,,80,9,8,name.com,,
